Testing,Title,Temperature,BG,BL,Frq,Ratio,ECC,Rank,Volt,Upper,Lower,Dut1,Dut2,Dut3,Dut4,Dut5,Dut6,Dut7,Dut8
tWTR_L,tWTR_L,25,8B,L32,4266,4,ECC,0,LV,,16.00NS,7.50,7.50,7.50,9.38,7.50,7.50,7.50,7.50
tRRD,tRRD,25,8B,L32,4266,4,ECC,0,LV,,10.00NS,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
tWR,tWR,25,8B,L32,4266,4,NEC,0,HV,,34.00NS,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
tRCD,tRCD,25,8B,L32,4266,4,NEC,0,HV,,18.00NS,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13
tRPab,tRPAB,25,8B,L32,4266,4,NEC,0,HV,,21.00NS,9.38,9.38,9.38,11.25,9.38,11.25,11.25,11.25
tRPpb,tRPPB,25,8B,L32,4266,4,NEC,0,HV,,18.00NS,9.38,9.38,9.38,11.25,9.38,9.38,11.25,11.25
tWTR_L,tWTR_L,25,8B,L32,4266,4,NEC,0,HV,,12.00NS,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
tRRD,tRRD,25,8B,L32,4266,4,NEC,0,HV,,10.00NS,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
tPPD,tPPD,25,8B,L32,4266,4,NEC,0,HV,,3.75NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tRBTP,tRBTP,25,8B,L32,4266,4,NEC,0,HV,,0.0NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tWR,tWR,25,8B,L32,4266,4,ECC,0,HV,,38.00NS,5.63,5.63,5.63,7.50,5.63,7.50,5.63,7.50
tWTR_L,tWTR_L,25,8B,L32,4266,4,ECC,0,HV,,16.00NS,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50
tRRD,tRRD,25,8B,L32,4266,4,ECC,0,HV,,10.00NS,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
tWR,tWR,25,BG,L32,5500,4,NEC,0,RV,,34.00NS,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
tRCD,tRCD,25,BG,L32,5500,4,NEC,0,RV,,18.00NS,11.63,11.63,11.63,13.09,11.63,11.63,11.63,11.63
tRPab,tRPAB,25,BG,L32,5500,4,NEC,0,RV,,21.00NS,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18
tRPpb,tRPPB,25,BG,L32,5500,4,NEC,0,RV,,18.00NS,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18
tWTR_L,tWTR_L,25,BG,L32,5500,4,NEC,0,RV,,12.00NS,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27
tWTR_S,tWTR_S,25,BG,L32,5500,4,NEC,0,RV,,6.25NS,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
tRRD,tRRD,25,BG,L32,5500,4,NEC,0,RV,,5.00NS,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
tPPD,tPPD,25,BG,L32,5500,4,NEC,0,RV,,2.90NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tRBTP,tRBTP,25,BG,L32,5500,4,NEC,0,RV,,1.68NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tWR,tWR,25,BG,L32,5500,4,ECC,0,RV,,38.00NS,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27
tWTR_L,tWTR_L,25,BG,L32,5500,4,ECC,0,RV,,16.00NS,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
tWTR_S,tWTR_S,25,BG,L32,5500,4,ECC,0,RV,,10.25NS,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
tWR,tWR,25,BG,L32,5500,4,NEC,0,LV,,34.00NS,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
tRCD,tRCD,25,BG,L32,5500,4,NEC,0,LV,,18.00NS,13.09,11.63,11.63,13.09,11.63,11.63,11.63,11.63
tRPab,tRPAB,25,BG,L32,5500,4,NEC,0,LV,,21.00NS,10.18,10.18,10.18,11.63,10.18,10.18,10.18,10.18
tRPpb,tRPPB,25,BG,L32,5500,4,NEC,0,LV,,18.00NS,10.18,10.18,10.18,11.63,10.18,10.18,10.18,10.18
tWTR_L,tWTR_L,25,BG,L32,5500,4,NEC,0,LV,,12.00NS,8.73,7.27,8.73,8.73,7.27,8.73,8.73,8.73
tWTR_S,tWTR_S,25,BG,L32,5500,4,NEC,0,LV,,6.25NS,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
tRRD,tRRD,25,BG,L32,5500,4,NEC,0,LV,,5.00NS,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
tPPD,tPPD,25,BG,L32,5500,4,NEC,0,LV,,2.90NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tRBTP,tRBTP,25,BG,L32,5500,4,NEC,0,LV,,1.68NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tWR,tWR,25,BG,L32,5500,4,ECC,0,LV,,38.00NS,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27
tWTR_L,tWTR_L,25,BG,L32,5500,4,ECC,0,LV,,16.00NS,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
tWTR_S,tWTR_S,25,BG,L32,5500,4,ECC,0,LV,,10.25NS,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
tWR,tWR,25,BG,L32,5500,4,NEC,0,HV,,34.00NS,4.36,5.82,5.82,5.82,5.82,5.82,5.82,5.82
tRCD,tRCD,25,BG,L32,5500,4,NEC,0,HV,,18.00NS,11.63,11.63,11.63,13.09,11.63,11.63,11.63,11.63
tRPab,tRPAB,25,BG,L32,5500,4,NEC,0,HV,,21.00NS,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18
tRPpb,tRPPB,25,BG,L32,5500,4,NEC,0,HV,,18.00NS,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18
tWTR_L,tWTR_L,25,BG,L32,5500,4,NEC,0,HV,,12.00NS,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27
tWTR_S,tWTR_S,25,BG,L32,5500,4,NEC,0,HV,,6.25NS,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
tRRD,tRRD,25,BG,L32,5500,4,NEC,0,HV,,5.00NS,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
tPPD,tPPD,25,BG,L32,5500,4,NEC,0,HV,,2.90NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tRBTP,tRBTP,25,BG,L32,5500,4,NEC,0,HV,,1.68NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tWR,tWR,25,BG,L32,5500,4,ECC,0,HV,,38.00NS,5.82,5.82,7.27,7.27,7.27,7.27,7.27,5.82
tWTR_L,tWTR_L,25,BG,L32,5500,4,ECC,0,HV,,16.00NS,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
tWTR_S,tWTR_S,25,BG,L32,5500,4,ECC,0,HV,,10.25NS,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
tWR,tWR,25,BG,L32,6400,4,NEC,0,RV,,34.00NS,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
tRCD,tRCD,25,BG,L32,6400,4,NEC,0,RV,,18.00NS,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25
tRPab,tRPAB,25,BG,L32,6400,4,NEC,0,RV,,21.00NS,10.00,10.00,10.00,11.25,10.00,10.00,10.00,10.00
tRPpb,tRPPB,25,BG,L32,6400,4,NEC,0,RV,,18.00NS,10.00,10.00,10.00,11.25,10.00,10.00,10.00,10.00
tWTR_L,tWTR_L,25,BG,L32,6400,4,NEC,0,RV,,12.00NS,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50
tWTR_S,tWTR_S,25,BG,L32,6400,4,NEC,0,RV,,6.25NS,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
tRRD,tRRD,25,BG,L32,6400,4,NEC,0,RV,,5.00NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tPPD,tPPD,25,BG,L32,6400,4,NEC,0,RV,,2.50NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tRBTP,tRBTP,25,BG,L32,6400,4,NEC,0,RV,,2.50NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tREFI,tREFI,25,BG,L32,6400,4,NEC,0,RV,3900.0NS,3900.0NS,585000.0,507000.0,624000.0,585000.0,585000.0,663000.0,585000.0,624000.0
tREFW,tREFW,25,BG,L32,6400,4,NEC,0,RV,32000000.0NS,32000000.0NS,11000000000.0,9000000000.0,11000000000.0,10000000000.0,11000000000.0,12000000000.0,12000000000.0,11000000000.0
tWR,tWR,25,BG,L32,6400,4,ECC,0,RV,,38.00NS,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75
tWTR_L,tWTR_L,25,BG,L32,6400,4,ECC,0,RV,,16.00NS,8.75,8.75,8.75,10.00,8.75,8.75,8.75,8.75
tWTR_S,tWTR_S,25,BG,L32,6400,4,ECC,0,RV,,10.25NS,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
tREFW,tREFW,25,BG,L32,6400,4,ECC,0,RV,32000000.0NS,32000000.0NS,10000000000.0,11000000000.0,11000000000.0,11000000000.0,9000000000.0,11000000000.0,10000000000.0,9000000000.0
tWR,tWR,25,BG,L32,6400,4,NEC,0,LV,,34.00NS,5.00,5.00,5.00,6.25,5.00,5.00,5.00,5.00
tRCD,tRCD,25,BG,L32,6400,4,NEC,0,LV,,18.00NS,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25
tRPab,tRPAB,25,BG,L32,6400,4,NEC,0,LV,,21.00NS,10.00,10.00,10.00,11.25,10.00,10.00,10.00,10.00
tRPpb,tRPPB,25,BG,L32,6400,4,NEC,0,LV,,18.00NS,10.00,10.00,10.00,11.25,10.00,10.00,10.00,10.00
tWTR_L,tWTR_L,25,BG,L32,6400,4,NEC,0,LV,,12.00NS,7.50,7.50,7.50,8.75,7.50,7.50,7.50,7.50
tWTR_S,tWTR_S,25,BG,L32,6400,4,NEC,0,LV,,6.25NS,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
tRRD,tRRD,25,BG,L32,6400,4,NEC,0,LV,,5.00NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tPPD,tPPD,25,BG,L32,6400,4,NEC,0,LV,,2.50NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tRBTP,tRBTP,25,BG,L32,6400,4,NEC,0,LV,,2.50NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tREFI,tREFI,25,BG,L32,6400,4,NEC,0,RV,3900.0NS,3900.0NS,585000.0,507000.0,585000.0,546000.0,585000.0,624000.0,585000.0,663000.0
tREFW,tREFW,25,BG,L32,6400,4,NEC,0,LV,32000000.0NS,32000000.0NS,11000000000.0,9000000000.0,11000000000.0,10000000000.0,11000000000.0,12000000000.0,11000000000.0,11000000000.0
tWR,tWR,25,BG,L32,6400,4,ECC,0,LV,,38.00NS,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75
tWTR_L,tWTR_L,25,BG,L32,6400,4,ECC,0,LV,,16.00NS,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
tWTR_S,tWTR_S,25,BG,L32,6400,4,ECC,0,LV,,10.25NS,5.00,5.00,5.00,6.25,5.00,6.25,5.00,5.00
tREFW,tREFW,25,BG,L32,6400,4,ECC,0,LV,32000000.0NS,32000000.0NS,10000000000.0,11000000000.0,11000000000.0,11000000000.0,9000000000.0,11000000000.0,10000000000.0,10000000000.0
tWR,tWR,25,BG,L32,6400,4,NEC,0,HV,,34.00NS,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
tRCD,tRCD,25,BG,L32,6400,4,NEC,0,HV,,18.00NS,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25
tRPab,tRPAB,25,BG,L32,6400,4,NEC,0,HV,,21.00NS,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
tRPpb,tRPPB,25,BG,L32,6400,4,NEC,0,HV,,18.00NS,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
tWTR_L,tWTR_L,25,BG,L32,6400,4,NEC,0,HV,,12.00NS,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50
tWTR_S,tWTR_S,25,BG,L32,6400,4,NEC,0,HV,,6.25NS,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
tRRD,tRRD,25,BG,L32,6400,4,NEC,0,HV,,5.00NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tPPD,tPPD,25,BG,L32,6400,4,NEC,0,HV,,2.50NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tRBTP,tRBTP,25,BG,L32,6400,4,NEC,0,HV,,2.50NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tREFI,tREFI,25,BG,L32,6400,4,NEC,0,RV,3900.0NS,3900.0NS,585000.0,507000.0,624000.0,624000.0,624000.0,624000.0,546000.0,663000.0
tREFW,tREFW,25,BG,L32,6400,4,NEC,0,HV,32000000.0NS,32000000.0NS,11000000000.0,10000000000.0,12000000000.0,10000000000.0,12000000000.0,12000000000.0,11000000000.0,11000000000.0
tWR,tWR,25,BG,L32,6400,4,ECC,0,HV,,38.00NS,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
tWTR_L,tWTR_L,25,BG,L32,6400,4,ECC,0,HV,,16.00NS,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75
tWTR_S,tWTR_S,25,BG,L32,6400,4,ECC,0,HV,,10.25NS,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
tREFW,tREFW,25,BG,L32,6400,4,ECC,0,HV,32000000.0NS,32000000.0NS,10000000000.0,11000000000.0,11000000000.0,11000000000.0,9000000000.0,11000000000.0,10000000000.0,9000000000.0
for_CK,CK_VIH-VIL,25,16B,L16,0533,2,NEC,0,RV,,290MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
for_WCK,WCK_VIH-VIL,25,16B,L16,0533,2,NEC,0,RV,,240MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
tWCK2DQI,tWCK2DQI_A_Byte0,25,16B,L16,0533,2,NEC,0,RV,0.9NS,0.3NS,0.4834,0.48145,0.48242,0.49707,0.47363,0.5127,0.49023,0.49219
tWCK2DQI,tWCK2DQI_A_Byte1,25,16B,L16,0533,2,NEC,0,RV,0.9NS,0.3NS,0.49023,0.46484,0.48047,0.48535,0.4834,0.50684,0.49121,0.50098
tWCK2DQI,tWCK2DQI_B_Byte0,25,16B,L16,0533,2,NEC,0,RV,0.9NS,0.3NS,0.5039100000000001,0.4834,0.49023,0.50684,0.4707,0.49413999999999997,0.49121,0.49023
tWCK2DQI,tWCK2DQI_B_Byte1,25,16B,L16,0533,2,NEC,0,RV,0.9NS,0.3NS,0.50293,0.50488,0.48828,0.50781,0.48047,0.50098,0.49219,0.5039100000000001
tWCK2DQO,tWCK2DQO_A_Byte0,25,16B,L16,0533,2,NEC,0,RV,1.9NS,0.65NS,0.86621,0.83984,0.85742,0.89648,0.84277,0.90137,0.875,0.88086
tWCK2DQO,tWCK2DQO_A_Byte1,25,16B,L16,0533,2,NEC,0,RV,1.9NS,0.65NS,0.86621,0.84766,0.84375,0.88281,0.84961,0.88574,0.86426,0.87988
tWCK2DQO,tWCK2DQO_B_Byte0,25,16B,L16,0533,2,NEC,0,RV,1.9NS,0.65NS,0.8818400000000001,0.84375,0.86523,0.90332,0.83398,0.86914,0.8554700000000001,0.8623
tWCK2DQO,tWCK2DQO_B_Byte1,25,16B,L16,0533,2,NEC,0,RV,1.9NS,0.65NS,0.86914,0.8632799999999999,0.84961,0.9043,0.83789,0.88574,0.85937,0.88086
tLZ(RDQS_c),tLZ(RDQS_c),25,16B,L16,0533,2,NEC,0,RV,,,-91.60,-109.18,-121.37,-82.30,-129.41,-51.05,-114.77,-119.14
tHZ(RDQS_c),tHZ(RDQS_c),25,16B,L16,0533,2,NEC,0,RV,,,1800.63,1758.63,1758.63,1773.56,1735.94,1791.60,1769.38,1760.35
tLZ(DQ),tLZ(DQ),25,16B,L16,0533,2,NEC,0,RV,,,-103.79,-116.72,-122.58,-73.52,-150.90,-78.63,-105.00,-99.14
tHZ(DQ),tHZ(DQ),25,16B,L16,0533,2,NEC,0,RV,,,1766.21,1739.84,1716.41,1804.30,1732.77,1791.37,1764.26,1769.88
tCIPW,tCIPW,25,16B,L16,0533,2,NEC,0,RV,,0.6,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
vCIHL_AC,vCIHL_AC_10.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_12.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_14.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_16.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_18.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_20.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_22.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_24.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_26.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_28.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_30.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_32.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_34.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_36.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_38.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_40.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_42.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_44.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_46.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_48.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_50.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_52.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_54.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_56.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_58.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_60.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_62.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_64.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_66.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_68.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_70.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_72.00%,25,16B,L16,0533,2,NEC,0,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
tCA2CA,tCA2CA,25,16B,L16,0533,2,NEC,0,RV,0.1NS,,3.64,3.62,3.64,3.61,3.63,3.63,3.62,3.64
tCSIPW,tCSIPW,25,16B,L16,0533,2,NEC,0,RV,,0.6,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
vCSIHL_AC,vCSIHL_AC,25,16B,L16,0533,2,NEC,0,RV,,240MV,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99
ViLPD,ViLPD,25,16B,L16,0533,2,NEC,0,RV,130MV,,140.00,150.00,130.00,150.00,150.00,140.00,160.00,140.00
ViHPD,ViHPD,25,16B,L16,0533,2,NEC,0,RV,,550MV,320.00,390.00,330.00,400.00,320.00,330.00,320.00,400.00
tDIPW,tDIPW,25,16B,L16,0533,2,NEC,0,RV,,0.45,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
vDIHL_AC,vDIHL_AC_10.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_12.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_14.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_16.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_18.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_20.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_22.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_24.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_26.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_28.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_30.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_32.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_34.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_36.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_38.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_40.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_42.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_44.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_46.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_48.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_50.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_52.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_54.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_56.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_58.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_60.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_62.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_64.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_66.00%,25,16B,L16,0533,2,NEC,0,RV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
